# FILENAME  FILTER    SLOPE    OFFSET       WIDTH
20140105/F2/F2-00271865_07.fits.fz g  -0.418730353417     1209.06829488    40 
20140105/F2/F2-00271865_11.fits.fz g  -0.418349679951     2390.48881477    40
20140105/F2/F2-00271865_16.fits.fz g  -0.418348857062     3571.29708152    40
20140105/F2/F2-00271865_28.fits.fz g  -0.419372325232     3815.50140587    40
20140105/F2/F2-00271865_35.fits.fz g  -0.418473096574     2877.79353759    40
20140105/F2/F2-00271865_41.fits.fz g  -0.418522940463     4060.93615094    40
20140105/F2/F2-00271865_47.fits.fz g  -0.418314726973     3120.22008692    40
20140105/F2/F2-00271865_52.fits.fz g  -0.41857483327      4305.76646311    40
20140105/F2/F2-00271865_57.fits.fz g  -0.418501511477     1242.67418828    40
20140105/F2/F2-00271865_60.fits.fz g  -0.416887354964     2423.79976758    40
deep/Field201/F8/F8-00518844_15.fits.fz  i  0.195737332285     3628.32017758    500
deep/Field201/F8/F8-00518844_10.fits.fz  i  0.203317162695     1030.43611466    500
deep/Field201/F8/F8-00518844_22.fits.fz  i  0.1084461622       10.1592729747    500
deep/Field201/F8/F8-00518844_28.fits.fz  i  0.206529430178     2429.89221869    500
deep/Field201/F8/F8-00518844_05.fits.fz  i  0.203248523593     2695.49268945    500
deep/Field201/F8/F8-00518844_35.fits.fz  i  0.206628254812     2902.63573306    500
deep/Field201/F8/F8-00518844_42.fits.fz  i  0.206242663301     1242.96514419    500
deep/Field201/F8/F8-00518844_48.fits.fz  i  0.205757839866     1711.98446818    500
deep/Field201/F8/F8-00518844_54.fits.fz  i  0.188898636518     82.1359284464    500
deep/Field201/F8/F8-00518844_58.fits.fz  i  0.211133152401     2642.03152763    500
deep/Field201/F8/F8-00518844_62.fits.fz  i  0.20347383086      991.946922134    500
deep/Field186/F4/F4-00518504_41.fits.fz  i  -0.127439804657     3509.6079109    55
deep/Field186/F4/F4-00518504_47.fits.fz  i  -0.128657925149     3222.68755481   55
deep/Field186/F4/F4-00518504_53.fits.fz  i  -0.12844501271      805.09198685    55
deep/Field186/F4/F4-00518504_57.fits.fz  i  -0.128852920197     2644.86097716   55
deep/Field43/F1/F1-00499844_21.fits.fz  r  -0.770939220513     3826.55754909    45
20151205/F4/F4-00499834_28.fits.fz  r  -1.29844247699      1835.23187437    30
# SMC
20141122/F7/F7-00380590_14.fits.fz  i  0.27696143          803.65470      40
20141122/F7/F7-00380590_08.fits.fz  i  0.27698056          2303.4230      40
20141122/F7/F7-00380590_20.fits.fz  i  0.27733204          1425.8668      40
20141122/F7/F7-00380590_27.fits.fz  i  0.27718830         -77.186249      40
20141122/F7/F7-00380590_34.fits.fz  i  0.27545838          546.78046      40
20141122/F7/F7-00380590_40.fits.fz  i  0.27299501          3293.2939      40
20141122/F7/F7-00380590_46.fits.fz  i  0.27245481          3914.4568      40
20141122/F7/F7-00380590_47.fits.fz  i  0.27366475         -338.52714      40
20141122/F7/F7-00380590_52.fits.fz  i  0.27368060          2402.3757      40
20141122/F7/F7-00380590_57.fits.fz  i  0.27414948          894.68580      40
20141122/F7/F7-00380590_60.fits.fz  i  0.27488297          3633.3281      40
deep/Field16/F5/F5-00380927_12.fits.fz  r  -0.68951065      3732.9596     25
deep/Field16/F5/F5-00380927_17.fits.fz  r  -0.68440869      4302.0655     25
deep/Field16/F5/F5-00380927_18.fits.fz  r  -0.73608625      56.321433     25
deep/Field16/F5/F5-00380927_23.fits.fz  r  -0.68753277      2755.5249     25
deep/Field16/F5/F5-00380927_29.fits.fz  r  -0.68728280      3333.9828     25
deep/Field16/F5/F5-00380927_36.fits.fz  r  -0.68846107      1792.0606     25
deep/Field16/F5/F5-00380927_42.fits.fz  r  -0.68524883      2369.8063     25
deep/Field16/F5/F5-00380927_47.fits.fz  r  -0.68383471      5076.7563     30
deep/Field16/F5/F5-00380927_48.fits.fz  r  -0.68787459      832.11891     30
deep/Field16/F5/F5-00380927_53.fits.fz  r  -0.68394524      1411.4121     30
deep/Field16/F5/F5-00380927_57.fits.fz  r  -0.68490038      2000.9341     30
deep/Field16/F5/F5-00380927_60.fits.fz  r  -0.68363788      2581.6042     25
deep/Field6/F8/F8-00380609_57.fits.fz  i  -0.74628827       2858.1239     90
deep/Field4/F7/F7-00380312_03.fits.fz  i   1.7785461        432.77829     35
deep/Field4/F7/F7-00380312_07.fits.fz  i   1.7773802        2310.3178     35
# already masked out
#20151205/F8/F8-00499762_32.fits.fz  i      
deep/Field4/F7/F7-00380314_03.fits.fz  i     0.315602844442     2127.84592007    60
deep/Field4/F7/F7-00380314_07.fits.fz  i     0.317010315966     711.326227221    60
deep/Field4/F7/F7-00380314_17.fits.fz  i     0.317375845717     2130.45944031    60
deep/Field4/F7/F7-00380314_23.fits.fz  i     0.317697208158     2840.64152374    60
deep/Field4/F7/F7-00380314_30.fits.fz  i     0.31765924275     1428.4124586    60
deep/Field4/F7/F7-00380314_37.fits.fz  i     0.318097178175     2143.690552    60
20141122/F7/F7-00380590_40.fits.fz  i     0.275738941557     3292.73720932    80
20141122/F7/F7-00380590_46.fits.fz  i     0.28085114577     3913.36444043    80
20141122/F7/F7-00380590_47.fits.fz  i     0.279816508618     -349.650299548    80
20141121/F6/F6-00380293_30.fits.fz  i     -0.310876071393     3526.96015593    50
20141121/F6/F6-00380293_37.fits.fz  i     -0.308947483702     2834.09389062   50
20141122/F7/F7-00380590_34.fits.fz  i     0.275722375091     548.478807458    80

