# FILENAME  FILTER    SLOPE    OFFSET       WIDTH
20140105/F2/F2-00271865_07.fits.fz g  -0.418730353417     1209.06829488    40 
20140105/F2/F2-00271865_11.fits.fz g  -0.418349679951     2390.48881477    40
20140105/F2/F2-00271865_16.fits.fz g  -0.418348857062     3571.29708152    40
20140105/F2/F2-00271865_28.fits.fz g  -0.419372325232     3815.50140587    40
20140105/F2/F2-00271865_35.fits.fz g  -0.418473096574     2877.79353759    40
20140105/F2/F2-00271865_41.fits.fz g  -0.418522940463     4060.93615094    40
20140105/F2/F2-00271865_47.fits.fz g  -0.418314726973     3120.22008692    40
20140105/F2/F2-00271865_52.fits.fz g  -0.41857483327      4305.76646311    40
20140105/F2/F2-00271865_57.fits.fz g  -0.418501511477     1242.67418828    40
20140105/F2/F2-00271865_60.fits.fz g  -0.416887354964     2423.79976758    40
deep/Field201/F8/F8-00518844_15.fits.fz  i  0.195737332285     3628.32017758    500
deep/Field201/F8/F8-00518844_10.fits.fz  i  0.203317162695     1030.43611466    500
deep/Field201/F8/F8-00518844_22.fits.fz  i  0.1084461622       10.1592729747    500
deep/Field201/F8/F8-00518844_28.fits.fz  i  0.206529430178     2429.89221869    500
deep/Field201/F8/F8-00518844_05.fits.fz  i  0.203248523593     2695.49268945    500
deep/Field201/F8/F8-00518844_35.fits.fz  i  0.206628254812     2902.63573306    500
deep/Field201/F8/F8-00518844_42.fits.fz  i  0.206242663301     1242.96514419    500
deep/Field201/F8/F8-00518844_48.fits.fz  i  0.205757839866     1711.98446818    500
deep/Field201/F8/F8-00518844_54.fits.fz  i  0.188898636518     82.1359284464    500
deep/Field201/F8/F8-00518844_58.fits.fz  i  0.211133152401     2642.03152763    500
deep/Field201/F8/F8-00518844_62.fits.fz  i  0.20347383086      991.946922134    500
deep/Field186/F4/F4-00518504_41.fits.fz  i  -0.127439804657     3509.6079109    55
deep/Field186/F4/F4-00518504_47.fits.fz  i  -0.128657925149     3222.68755481   55
deep/Field186/F4/F4-00518504_53.fits.fz  i  -0.12844501271      805.09198685    55
deep/Field186/F4/F4-00518504_57.fits.fz  i  -0.128852920197     2644.86097716   55
deep/Field43/F1/F1-00499844_21.fits.fz  r  -0.770939220513     3826.55754909    45
20151205/F4/F4-00499834_28.fits.fz  r  -1.29844247699      1835.23187437    30
